Sum of anisa_share,Column Labels,,,,,,,,,
Row Labels,depress,feel,know,look,paint,people,someone,thing,think,Grand Total
Art,0.373280386,0.491835327,,0.422291154,0.870140175,,,,0.50126968,2.658816721
Exhibition,0.637812475,0.589303734,0.598406072,,,0.634632648,0.682774747,,,3.142929675
Experiences,0.446937538,0.246142542,0.514066496,,,0.928211587,,0.638095238,,2.773453401
Grand Total,1.458030398,1.327281602,1.112472568,0.422291154,0.870140175,1.562844235,0.682774747,0.638095238,0.50126968,8.575199798
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Jina,Art,Exhibition,Experiences,,,,,,,
depress,0.626719614,0.362187525,0.553062462,,,,,,,
feel,0.508164673,0.410696266,0.753857458,,,,,,,
know,,0.401593928,0.485933504,,,,,,,
look,0.577708846,,,,,,,,,
paint,0.129859825,,,,,,,,,
people,,0.365367352,0.071788413,,,,,,,
think,0.49873032,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Anisa,Art,Exhibition,Experiences,,,,,,,
depress,0.373280386,0.637812475,0.446937538,,,,,,,
feel,0.491835327,0.589303734,0.246142542,,,,,,,
know,,0.598406072,0.514066496,,,,,,,
look,0.422291154,,,,,,,,,
paint,0.870140175,,,,,,,,,
people,,0.634632648,0.928211587,,,,,,,
think,0.50126968,,,,,,,,,
